tfidf_cosine,jaccard,levenshtein,trigram_similarity,sbert_similarity
0.7799154245579976,0.8181818181818182,0.6734693877551021,0.23809523809523808,0.9721063375473022
0.40298220897396103,0.38461538461538464,0.625,0.0,0.9401030540466309
0.5507796339456278,0.5,0.7184466019417476,0.23076923076923078,0.7049914598464966
0.5479807587583923,0.4666666666666667,0.6107784431137724,0.03225806451612903,0.8484957814216614
0.4354805056807228,0.35294117647058826,0.6408839779005524,0.13793103448275862,0.559194803237915
0.7628693657641713,0.6153846153846154,0.7863247863247863,0.5833333333333334,0.8547066450119019
0.21528271546341884,0.1875,0.49367088607594933,0.0,0.4757763147354126
0.716811741443062,0.3333333333333333,0.7706422018348624,0.0,0.9306922554969788
0.25233420143369617,0.23076923076923078,0.5534591194968553,0.09090909090909091,0.33535444736480713
0.15697789515095079,0.10465116279069768,0.11598302687411599,0.0111731843575419,0.45981091260910034
0.5193879933129156,0.5,0.6153846153846154,0.19230769230769232,0.4941079914569855
0.46351208027980145,0.4375,0.6132075471698113,0.037037037037037035,0.8410770893096924
0.575108376041706,0.5714285714285714,0.8264984227129337,0.3870967741935484,0.8440002202987671
0.39244259912930435,0.35,0.7053571428571428,0.26666666666666666,0.4680328965187073
0.7650003456470346,0.75,0.9047619047619048,0.38235294117647056,0.9521461725234985
0.7092942507441562,0.6666666666666666,0.7555555555555555,0.5217391304347826,0.7833606600761414
0.5987157689484273,0.6086956521739131,0.7573529411764706,0.4074074074074074,0.6898020505905151
0.6868858922649338,0.6842105263157895,0.7823529411764706,0.16666666666666666,0.8868284225463867
0.6052855104516397,0.5833333333333334,0.4375,0.1,0.6309659481048584
0.6440294965588013,0.4444444444444444,0.6597938144329897,0.03333333333333333,0.8831003308296204
0.47646883170191656,0.375,0.7758620689655172,0.24242424242424243,0.9048446416854858
0.5922486215716684,0.625,0.7757009345794392,0.17857142857142858,0.718092679977417
0.2916722353168035,0.3333333333333333,0.5192307692307692,0.12,0.4736689329147339
0.5756173810890998,0.46153846153846156,0.8054298642533937,0.47619047619047616,0.7267880439758301
